"team","prob"
"Brazil",0.2586
"Spain",0.1232
"France",0.0915
"Germany",0.0895
"Portugal",0.0644
"Argentina",0.0576
"England",0.0541
"Belgium",0.0532
"Uruguay",0.0294
"Switzerland",0.0287
"Mexico",0.0275
"Denmark",0.0235
"Croatia",0.0224
"Colombia",0.0143
"Peru",0.0113
"Iran",0.0101
"Poland",0.0094
"Sweden",0.0069
"Serbia",0.0062
"Iceland",0.005
"Russia",0.0032
"Senegal",0.0032
"Japan",0.0025
"Morocco",0.0014
"Australia",0.0012
"South Korea",0.0004
"Tunisia",0.0004
"Egypt",0.0003
"Nigeria",0.0003
"Saudi Arabia",0.0001
"Costa Rica",0.0001
"Panama",0.0001
